% Model:              Cav_Hex_Unif_flux_v5.1 - Base Case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Oct 25 2021, 20:53
% Dimension:          1
% Nodes:              305
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
190.2390320788591         651.0652366817574        715.8973665487274        735.7927475855371        747.525522612211         756.0544292543514
190.89222908655162        651.1954003562385        716.0339797316949        735.9305684449685        747.6644972566196        756.1944933867021
191.54542609424414        651.3255640307195        716.1705929146625        736.0683893044001        747.8034719010283        756.334557519053
192.19862310193668        651.4557277052006        716.30720609763          736.2062101638315        747.942446545437         756.4746216514038
192.85182010962922        651.5753960097018        716.4324430004558        736.3323127521797        748.0694782987982        756.6025683645921
193.5050171173217         651.6950643142029        716.5576799032817        736.4584153405281        748.1965100521595        756.7305150777804
194.15821412501424        651.8147326187039        716.6829168061076        736.5845179288763        748.3235418055208        756.8584617909688
194.81141113270678        651.9344009232051        716.8081537089336        736.7106205172246        748.4505735588821        756.9864085041571
195.46142465204503        652.0995292299368        716.9806947670312        736.8844725219839        748.6257751583977        757.1629034348892
196.1114381713833         652.2646575366684        717.1532358251288        737.058324526743         748.8009767579132        757.3393983656215
196.76145169072157        652.4297858434002        717.3257768832266        737.2321765315023        748.9761783574288        757.5158932963536
197.41146521005982        652.5949141501319        717.4983179413242        737.4060285362615        749.1513799569443        757.6923882270859
198.05859890754485        652.7007309833072        717.6089013798719        737.5174795069408        749.2637099341615        757.8055562529386
198.7057326050299         652.8065478164824        717.7194848184197        737.6289304776203        749.3760399113787        757.9187242787912
199.35286630251497        652.9123646496575        717.8300682569674        737.7403814482997        749.4883698885959        758.0318923046439
200                       653.0181814828328        717.940651695515         737.851832418979         749.6006998658131        758.1450603304964
