simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E74,heating,T12_minus_T9,44.05727244345406,-36.940255608201596,0.0,0.00753349098277295
E74,heating,T11_minus_T10,52.21677086005147,-45.46326659813883,0.0,0.0019400606882728037
E75,heating,T8,50.635182205305966,-27.006588443294277,450.0,4.653664710401511e-5
E75,heating,T12_wall,110.61562934794621,-89.41093036599341,450.0,0.0001178794898368586
E75,heating,T11_wall,34.44287520228401,-17.91537763524002,100.0,7.883033234484465e-5
E75,heating,T9_active,68.53163240886735,-52.98085670142336,300.0,5.481205536332722e-5
E75,heating,T10_active,25.979706461348574,22.947101418980992,-200.0,3.724205105434556e-5
E75,heating,T3,21.308622934468904,23.070860508884607,100.0,2.0971314474977607e-5
E75,heating,T2,3.3295713431084084,-4.558625474272787,150.0,8.07301344373028e-6
E75,heating,T12_minus_T8,62.11835325804261,-62.40434192269913,0.0,0.0014866675187184752
E75,heating,T11_minus_T8,22.124815171375193,9.091210808054257,0.0,5.64884104055558e-5
E75,heating,T12_minus_T9,42.483195788205116,-36.430073664570045,0.0,0.007343550829885645
E75,heating,T11_minus_T10,46.318262042661566,-40.86247905422101,0.0,0.0019265215883076045
E76,heating,T8,33.60735971452835,36.58507739805168,550.0,4.3108431576873476e-5
E76,heating,T12_wall,52.54339717283974,-3.6364131717893997,500.0,9.164554345586117e-5
E76,heating,T11_wall,46.82348362140411,57.56435359995669,300.0,6.903175283474316e-5
E76,heating,T9_active,33.570324369725036,31.34543275654744,400.0,4.55097903135896e-5
E76,heating,T10_active,76.49780376058453,91.95537724765745,50.0,3.927844987339851e-5
E76,heating,T3,66.33979262888207,84.95480190912428,300.0,2.170915647237304e-5
E76,heating,T2,1.943683323410731,-0.399794252486231,200.0,4.625500554225002e-6
E76,heating,T12_minus_T8,45.36812996315015,-40.22149056984108,0.0,0.0006395275500232627
E76,heating,T11_minus_T8,21.19422918293757,20.97927620190501,0.0,4.7120953829887763e-5
E76,heating,T12_minus_T9,39.95779630888937,-34.98184592833684,0.0,0.006093409456160637
E76,heating,T11_minus_T10,38.4414817335627,-34.39102364770076,0.0,0.001820816414091684
E77,heating,T8,42.5965029464753,-49.612366304933744,-200.0,0.00012297074232241412
E77,heating,T12_wall,120.24826912246591,-127.23317382969844,100.0,0.0004177648549007374
E77,heating,T11_wall,96.88841570456088,-107.72121212194901,0.0,0.0004076962438254928
E77,heating,T9_active,92.26237400346214,-102.37369597347549,-50.0,0.00022810467242225492
E77,heating,T10_active,59.249658468431555,-73.0605853342247,-300.0,0.0001739602054284805
E77,heating,T3,61.02831654619327,-78.08073570298916,-150.0,0.0001466403391822174
E77,heating,T2,1.7196401187345995,0.858939998452172,-91.0,0.0005072950079161758
E77,heating,T12_minus_T8,79.17385359441342,-77.6208075247647,0.0,0.010118767623154867
E77,heating,T11_minus_T8,55.73143132236769,-58.108845817015265,0.0,0.012029944519756811
E77,heating,T12_minus_T9,29.259845627735817,-24.859477856222952,0.0,0.011398535323467076
E77,heating,T11_minus_T10,38.25934234134352,-34.66062678772431,0.0,0.0033556924385383094
E78,heating,T8,51.546984513440776,-54.503656012227,50.0,5.587657734815693e-5
E78,heating,T12_wall,134.36892537564697,-141.16760219693913,250.0,0.00016540026122537882
E78,heating,T11_wall,97.7408518436969,-109.23376134962092,-50.0,0.00012736904392662206
E78,heating,T9_active,104.61195544342272,-114.20511516061617,50.0,9.439662544886563e-5
E78,heating,T10_active,62.37321671657727,-76.34283850348754,-350.0,5.439282180985382e-5
E78,heating,T3,60.64491204829319,-75.36790443820519,-100.0,3.486699571678181e-5
E78,heating,T2,1.390572195795544,-2.3821807097685905,0.0,8.624105558093859e-6
E78,heating,T12_minus_T8,83.28307353107277,-86.66394618471213,0.0,0.004511405451761092
E78,heating,T11_minus_T8,46.770269213629106,-54.73010533739392,0.0,0.0011535318010745337
E78,heating,T12_minus_T9,30.71108769976871,-26.962487036322955,0.0,0.006721469024761936
E78,heating,T11_minus_T10,36.19064328510855,-32.89092284613338,0.0,0.0018387599505318155
E79,heating,T8,56.12711601029527,-56.30131442563845,150.0,6.811043404860711e-5
E79,heating,T12_wall,136.46645166286922,-140.45451490856,350.0,0.00014776354056264703
E79,heating,T11_wall,89.38740640851248,-99.48412476674616,100.0,0.00010702219225747633
E79,heating,T9_active,106.14231521442612,-113.12950391371828,150.0,8.774313677697096e-5
E79,heating,T10_active,56.03041969611313,-68.18607238700724,-200.0,4.6525768757871854e-5
E79,heating,T3,52.11084720070263,-65.45601332643412,-50.0,2.7441642373955383e-5
E79,heating,T2,1.313897183112253,-1.9333527786625382,-50.0,1.7059915398202752e-5
E79,heating,T12_minus_T8,80.92722429365796,-84.15320048292153,0.0,0.007212900871670905
E79,heating,T11_minus_T8,34.54607961672334,-43.18281034110771,0.0,0.0005485130321631421
E79,heating,T12_minus_T9,31.223606256212395,-27.325010994841705,0.0,0.005674903069232075
E79,heating,T11_minus_T10,34.034865975520425,-31.29805237973892,0.0,0.0016881941750571414
E80,heating,T8,54.815192730546975,-51.5427053589417,300.0,4.243724411161606e-5
E80,heating,T12_wall,131.42568871304408,-132.95256493098952,400.0,0.00011283984624627485
E80,heating,T11_wall,79.13992723599212,-86.92892470925949,100.0,7.78383430288597e-5
E80,heating,T9_active,100.75654494634557,-105.14553200583191,200.0,6.244406802445494e-5
E80,heating,T10_active,47.468890622856165,-57.324572426764576,-150.0,3.435922695928653e-5
E80,heating,T3,42.584741692825155,-53.482478047879965,0.0,1.879186720878027e-5
E80,heating,T2,1.5308817478783772,-2.636116809692055,0.0,6.85411663060112e-6
E80,heating,T12_minus_T8,77.07784337131783,-81.40985957204782,0.0,0.007170035533209558
E80,heating,T11_minus_T8,26.109985011587668,-35.38621935031779,0.0,0.000257448764555823
E80,heating,T12_minus_T9,31.406990904263882,-27.807032925157614,0.0,0.005463632771422929
E80,heating,T11_minus_T10,32.28060559223495,-29.604352282494915,0.0,0.0015178026131490174
E81,heating,T8,40.34741647164202,-29.405742902291422,450.0,3.475532330822906e-5
E81,heating,T12_wall,107.54314922889881,-101.8050465068626,500.0,9.018888524700997e-5
E81,heating,T11_wall,53.02273446990782,-53.28655160643825,200.0,6.205555058000222e-5
E81,heating,T9_active,77.13011017979584,-74.15206818624097,400.0,4.7287273870664946e-5
E81,heating,T10_active,25.164936284064506,-27.06157408376862,50.0,2.8142111738877963e-5
E81,heating,T3,18.942272864782755,-22.93855510351807,100.0,1.26307556724892e-5
E81,heating,T2,1.242306802741943,-1.274847790718752,50.0,8.237521604468994e-6
E81,heating,T12_minus_T8,68.18092642345178,-72.39930360457117,0.0,0.005563642658183549
E81,heating,T11_minus_T8,16.229807165584614,-23.88080870414683,0.0,0.00012770010284390433
E81,heating,T12_minus_T9,30.818097191015614,-27.652978320621628,0.0,0.004830345274098305
E81,heating,T11_minus_T10,28.229414751511676,-26.224977522669633,0.0,0.00144637098480322
C69,cooling,T8,37.66431999654565,13.242527666825026,150.0,0.0002580365358644863
C69,cooling,T12_wall,54.96982945030713,19.745821866369056,50.0,0.00028837250171758063
C69,cooling,T11_wall,79.89015372145589,45.15119673810801,50.0,0.00038731290454468
C69,cooling,T9_active,31.46967578878115,12.657236110916699,-50.0,0.00013933491049738118
C69,cooling,T10_active,64.29526731473692,33.80470658497359,-50.0,0.0006676745909666918
C69,cooling,T3,96.9567840477325,68.69991333517311,50.0,0.0003217750094081109
C69,cooling,T2,4.171623419050971,7.930296167439508,50.0,0.0001742270915764421
C69,cooling,T12_minus_T8,26.357353148947332,6.50329419954403,0.0,0.006323636044217445
C69,cooling,T11_minus_T8,50.39839312970105,31.908669071282986,0.0,0.0012689677918649128
C69,cooling,T12_minus_T9,24.68518993876666,7.088585755452357,0.0,0.007363622988855404
C69,cooling,T11_minus_T10,24.76523213549492,11.346490153134425,0.0,0.023525790359260224
C80,cooling,T8,23.16836031626473,11.22611082497275,150.0,7.453240061107438e-5
C80,cooling,T12_wall,20.82405010591736,12.930435777694697,50.0,9.896807553520907e-5
C80,cooling,T11_wall,33.04039354650131,19.306121572371808,150.0,0.00011053171042897711
C80,cooling,T9_active,14.78333085609048,11.543093205245384,0.0,4.3760213613357344e-5
C80,cooling,T10_active,31.22822961432846,16.853254604157087,150.0,0.00037176713324849916
C80,cooling,T3,42.782886227138924,24.00798650425412,150.0,0.00019850046261693632
C80,cooling,T2,2.459274516081574,4.360850603345341,50.0,4.613186840841924e-5
C80,cooling,T12_minus_T8,8.615844376627331,1.7043249527219473,0.0,0.0033669923851200123
C80,cooling,T11_minus_T8,11.350193731114397,8.080010747399058,0.0,0.00023729717856428616
C80,cooling,T12_minus_T9,6.286711937882555,1.3873425724493131,0.0,0.003378327090884054
C80,cooling,T11_minus_T10,7.365655309658254,2.452866968214721,0.0,0.019222751307807144
C81,cooling,T8,28.371090477705586,9.93260562502428,650.0,3.54932137361968e-5
C81,cooling,T12_wall,21.21162279209344,11.694477439429193,350.0,4.181412332516722e-5
C81,cooling,T11_wall,29.932246966894976,13.39552720825975,500.0,5.813362364390994e-5
C81,cooling,T9_active,18.096891577149506,10.636967060684697,300.0,1.5279778098825545e-5
C81,cooling,T10_active,29.975768748755016,12.25696636159563,400.0,0.00022403183155257373
C81,cooling,T3,39.13255940137076,14.518178007368363,350.0,0.00010868852462765462
C81,cooling,T2,4.408413724154744,5.272360196650595,250.0,1.0613506618434986e-5
C81,cooling,T12_minus_T8,10.529417438938959,1.7618718144049126,0.0,0.002036855897841435
C81,cooling,T11_minus_T8,3.7827903666899885,3.4629215832354703,0.0,3.70026083978338e-5
C81,cooling,T12_minus_T9,3.498224118232716,1.057510378744496,0.0,0.0028852476729484284
C81,cooling,T11_minus_T10,5.172164645915426,1.1385608466641202,0.0,0.014757629782087478
